city,max_temp,min_temp,mean_temp,day,month,year,month_name,pollutant,mean_pollution
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.625
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,22.833333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,22.083333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,2.2916666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,7
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.166666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.541666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.541666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.166666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.208333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.208333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,10.583333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,14.833333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.333333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,19.916666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.833333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,18.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,18.708333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,14.333333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,20.166666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,21.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,18.083333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,19.541666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,4.166666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.833333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.208333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,4.708333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,7.833333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,7.166666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.958333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.458333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.625
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,14.583333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,10.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.166666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.541666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.291666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,10.666666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.208333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,3.4166666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.958333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,10.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,6.041666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,5.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,14.208333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,7.041666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.666666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,15.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.416666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.25
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.083333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,5.833333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.458333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,10.208333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.583333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,4.166666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.958333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,5.208333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,6.583333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.166666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.458333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.208333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,4.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,5.583333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.208333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.25
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.416666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,10.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,19.625
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,10.791666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.208333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.541666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,10.458333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,16.833333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,16.791666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,17.833333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.583333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,10.041666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,6.791666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,6.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,4.958333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,14.291666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.333333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.458333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.333333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,7.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,17.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.666666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.625
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,17.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,18.208333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,17.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.458333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,10.291666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.416666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,10.333333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,5.791666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.083333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,6.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,14.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,7.916666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,7.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.166666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,18.083333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.291666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.958333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.333333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,15.041666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.833333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.625
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,16
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,15.333333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,7
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,7.916666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,6.666666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,3.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,10.291666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.333333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.583333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.916666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,17.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.833333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,15.791666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,16.708333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,23.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.916666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,5.708333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,6.291666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,10.416666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.666666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.291666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.833333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.541666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,18.583333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,5.541666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,6.083333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,15.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,22.916666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,24.166666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,22.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,16.041666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.916666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.666666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.666666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.916666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,27.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,6.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,4.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,5.708333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.25
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.583333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,6.041666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,5.291666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,5.416666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,3.2916666666666665
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,1.4583333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,14
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,14.208333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,16.916666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,4.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.333333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,10.541666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,6.958333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,7.291666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.791666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,16.25
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.208333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.833333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,14.916666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,18.666666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,21.916666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.916666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.541666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,5.708333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.208333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,5.541666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,7.541666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,17.166666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,16.708333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,7.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,18.666666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,30.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,18.166666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,26.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,10.083333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,14.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,31.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,18.833333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,24.291666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.041666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,6.958333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.666666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,21.208333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,25.208333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,6.458333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,6.458333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,7.875
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,17.083333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,15.041666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.541666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,25.708333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,29
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,21.541666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,16.041666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,19.166666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.833333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,20.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,15.458333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.958333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,18.708333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,22.666666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,28.958333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,13.208333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,17.541666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,17.166666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.041666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,17.541666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,4.333333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.666666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,6.791666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.75
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.125
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,7.166666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,9.5
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,17.041666666666668
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,20.083333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.291666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,8.541666666666666
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,15.375
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,10.833333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,7.708333333333333
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,6.416666666666667
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,11.208333333333334
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,18.083333333333332
Toronto,NA,NA,NA,NA,NA,2015,NA,NO2,12.583333333333334
Toronto,NA,NA,NA,17,1,2015,Jan,O3,24.375
Toronto,NA,NA,NA,5,11,2015,Nov,O3,10.25
Toronto,NA,NA,NA,20,11,2015,Nov,O3,18.458333333333332
Toronto,NA,NA,NA,21,11,2015,Nov,O3,19.083333333333332
Toronto,NA,NA,NA,23,12,2015,Dec,O3,9.458333333333334
Toronto,NA,NA,NA,17,1,2015,Jan,SO2,1.6666666666666667
Toronto,NA,NA,NA,5,11,2015,Nov,SO2,2.7083333333333335
Toronto,NA,NA,NA,20,11,2015,Nov,SO2,1
Toronto,NA,NA,NA,21,11,2015,Nov,SO2,0.6666666666666666
Toronto,NA,NA,NA,23,12,2015,Dec,SO2,0.7916666666666666
Toronto,NA,NA,NA,5,1,2016,Jan,CO,0.25916666666666666
Toronto,NA,NA,NA,8,1,2016,Jan,CO,0.41083333333333333
Toronto,NA,NA,NA,3,4,2016,Apr,CO,0.17916666666666667
Toronto,NA,NA,NA,14,4,2016,Apr,CO,0.3075
Toronto,NA,NA,NA,23,4,2016,Apr,CO,0.19583333333333333
Toronto,NA,NA,NA,26,4,2016,Apr,CO,0.24583333333333332
Toronto,NA,NA,NA,27,4,2016,Apr,CO,0.23
Toronto,NA,NA,NA,25,6,2016,Jun,CO,0.22291666666666668
Toronto,NA,NA,NA,12,8,2016,Aug,CO,0.20041666666666666
Toronto,NA,NA,NA,17,8,2016,Aug,CO,0.20666666666666667
Toronto,NA,NA,NA,22,9,2016,Sep,CO,0.31
Toronto,NA,NA,NA,9,11,2016,Nov,CO,0.3516666666666667
Toronto,NA,NA,NA,31,12,2016,Dec,CO,0.17375000000000002
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,1.8333333333333333
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2.5416666666666665
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2.7083333333333335
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,6.916666666666667
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,26.125
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,14.791666666666666
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,56.708333333333336
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,6.208333333333333
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2.9583333333333335
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,1.0416666666666667
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,4.208333333333333
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,4.166666666666667
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,4.583333333333333
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,7.166666666666667
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,0.875
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2.9166666666666665
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2.5833333333333335
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,5.25
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,5.458333333333333
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,6.583333333333333
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,10.75
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,23.5
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,5.208333333333333
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,9.666666666666666
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,3.1666666666666665
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2.5416666666666665
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,4.666666666666667
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,3.0833333333333335
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,7
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,4.25
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,5.333333333333333
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,4.458333333333333
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2.6666666666666665
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,1.875
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,4.666666666666667
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,5
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,3.4583333333333335
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2.9583333333333335
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,0.4166666666666667
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2.875
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,6.666666666666667
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,7.083333333333333
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,4.916666666666667
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,5.958333333333333
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,3.5416666666666665
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,0.7083333333333334
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,9.208333333333334
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,7.375
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,10.708333333333334
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,0.5833333333333334
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2.875
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,3.8333333333333335
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2.4166666666666665
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,1.2083333333333333
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,1.0833333333333333
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,6.125
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,6.083333333333333
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2.4583333333333335
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,3.25
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2.4166666666666665
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,6.083333333333333
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2.5
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2.875
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,13.291666666666666
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,19.791666666666668
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,14.75
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2.5
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,12.333333333333334
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,8.291666666666666
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,5.833333333333333
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,11
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,0.875
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,0.3333333333333333
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,6.375
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2.375
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,5.166666666666667
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,6.25
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,3.1666666666666665
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2.25
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,6.333333333333333
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,17.375
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2.0833333333333335
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,0.7083333333333334
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,4.416666666666667
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,28.125
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,0
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,0
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,3.625
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,16.083333333333332
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,1.6666666666666667
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,6.666666666666667
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2.7916666666666665
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,2.1666666666666665
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,3
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,5.5
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,1.0416666666666667
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,3.4166666666666665
Toronto,NA,NA,NA,NA,NA,2016,NA,NO,4.083333333333333
