Pollutant,City,Date,Mean,Year
NO2,Toronto,17505,8.375,2017
NO2,Toronto,17506,8.125,2017
NO2,Toronto,17507,9.75,2017
NO2,Toronto,17508,9.458333333333334,2017
NO2,Toronto,17509,15,2017
NO2,Toronto,17510,8.958333333333334,2017
NO2,Toronto,17511,11.541666666666666,2017
NO2,Toronto,17512,13.291666666666666,2017
NO2,Toronto,17513,14.5,2017
NO2,Toronto,17514,18.125,2017
NO2,Toronto,17515,24.458333333333332,2017
NO2,Toronto,17516,14.5,2017
NO2,Toronto,17517,15.208333333333334,2017
NO2,Toronto,17518,23.375,2017
NO2,Toronto,17519,12.083333333333334,2017
NO2,Toronto,17520,9.166666666666666,2017
NO2,Toronto,17521,12.583333333333334,2017
NO2,Toronto,17522,12.5,2017
NO2,Toronto,17523,19.041666666666668,2017
NO2,Toronto,17524,13.208333333333334,2017
NO2,Toronto,17525,6.125,2017
NO2,Toronto,17526,8.833333333333334,2017
NO2,Toronto,17527,17.583333333333332,2017
NO2,Toronto,17528,24.958333333333332,2017
NO2,Toronto,17529,27.416666666666668,2017
NO2,Toronto,17530,17.916666666666668,2017
NO2,Toronto,17531,16,2017
O3,Toronto,17167,20.583333333333332,2017
O3,Toronto,17168,19.041666666666668,2017
O3,Toronto,17169,17.375,2017
O3,Toronto,17170,19.666666666666668,2017
O3,Toronto,17171,27.375,2017
O3,Toronto,17172,21.833333333333332,2017
O3,Toronto,17173,17.625,2017
O3,Toronto,17174,25.208333333333332,2017
O3,Toronto,17175,21.916666666666668,2017
O3,Toronto,17176,27.041666666666668,2017
O3,Toronto,17177,21.166666666666668,2017
O3,Toronto,17178,17.833333333333332,2017
O3,Toronto,17179,29.25,2017
O3,Toronto,17180,18.041666666666668,2017
O3,Toronto,17181,12.958333333333334,2017
O3,Toronto,17182,6.041666666666667,2017
O3,Toronto,17183,14.75,2017
O3,Toronto,17184,11.583333333333334,2017
O3,Toronto,17185,12.583333333333334,2017
O3,Toronto,17186,19.25,2017
O3,Toronto,17187,5.75,2017
O3,Toronto,17188,14.833333333333334,2017
O3,Toronto,17189,20.416666666666668,2017
O3,Toronto,17190,18.125,2017
O3,Toronto,17191,12.291666666666666,2017
O3,Toronto,17192,10.708333333333334,2017
O3,Toronto,17193,24.5,2017
O3,Toronto,17194,22.625,2017
O3,Toronto,17195,27.458333333333332,2017
O3,Toronto,17196,20.958333333333332,2017
O3,Toronto,17197,21.125,2017
O3,Toronto,17198,18.833333333333332,2017
O3,Toronto,17199,32.416666666666664,2017
O3,Toronto,17200,31.375,2017
O3,Toronto,17201,31.166666666666668,2017
O3,Toronto,17202,25.583333333333332,2017
O3,Toronto,17203,20.875,2017
O3,Toronto,17204,26.583333333333332,2017
O3,Toronto,17205,26.125,2017
O3,Toronto,17206,29.083333333333332,2017
O3,Toronto,17207,29.208333333333332,2017
O3,Toronto,17208,13.833333333333334,2017
O3,Toronto,17209,19.166666666666668,2017
O3,Toronto,17210,22.875,2017
O3,Toronto,17211,13.833333333333334,2017
O3,Toronto,17212,21.75,2017
O3,Toronto,17213,25.208333333333332,2017
O3,Toronto,17214,29.75,2017
O3,Toronto,17215,25.041666666666668,2017
O3,Toronto,17216,26.916666666666668,2017
O3,Toronto,17217,32.625,2017
O3,Toronto,17218,25.916666666666668,2017
O3,Toronto,17219,12.041666666666666,2017
O3,Toronto,17220,22.083333333333332,2017
O3,Toronto,17221,18,2017
O3,Toronto,17222,21.208333333333332,2017
O3,Toronto,17223,32.333333333333336,2017
O3,Toronto,17224,24.958333333333332,2017
O3,Toronto,17225,17.083333333333332,2017
O3,Toronto,17226,24.791666666666668,2017
O3,Toronto,17227,36.416666666666664,2017
O3,Toronto,17228,30.458333333333332,2017
O3,Toronto,17229,32.5,2017
O3,Toronto,17230,31.5,2017
O3,Toronto,17231,32.208333333333336,2017
O3,Toronto,17232,27.666666666666668,2017
O3,Toronto,17233,33.458333333333336,2017
O3,Toronto,17234,33.708333333333336,2017
O3,Toronto,17235,34.875,2017
O3,Toronto,17236,32.291666666666664,2017
O3,Toronto,17237,27.708333333333332,2017
O3,Toronto,17238,30.333333333333332,2017
O3,Toronto,17239,31.125,2017
O3,Toronto,17240,36.5,2017
O3,Toronto,17241,32.416666666666664,2017
O3,Toronto,17242,27.125,2017
O3,Toronto,17243,44.458333333333336,2017
O3,Toronto,17244,35.416666666666664,2017
O3,Toronto,17245,18.208333333333332,2017
O3,Toronto,17246,26.583333333333332,2017
O3,Toronto,17247,33.166666666666664,2017
O3,Toronto,17248,29.416666666666668,2017
O3,Toronto,17249,25.708333333333332,2017
O3,Toronto,17250,31.125,2017
O3,Toronto,17251,33.541666666666664,2017
O3,Toronto,17252,12.958333333333334,2017
O3,Toronto,17253,19.791666666666668,2017
O3,Toronto,17254,26.208333333333332,2017
O3,Toronto,17255,37.625,2017
O3,Toronto,17256,34.75,2017
O3,Toronto,17257,31.208333333333332,2017
O3,Toronto,17258,25.25,2017
O3,Toronto,17259,35.833333333333336,2017
O3,Toronto,17260,31.375,2017
O3,Toronto,17261,38.875,2017
O3,Toronto,17262,28.5,2017
O3,Toronto,17263,31.416666666666668,2017
O3,Toronto,17264,30.416666666666668,2017
O3,Toronto,17265,31.875,2017
O3,Toronto,17266,39.208333333333336,2017
O3,Toronto,17267,32.666666666666664,2017
O3,Toronto,17268,30.625,2017
O3,Toronto,17269,22.083333333333332,2017
O3,Toronto,17270,38.208333333333336,2017
O3,Toronto,17271,34.25,2017
O3,Toronto,17272,36,2017
O3,Toronto,17273,26.791666666666668,2017
O3,Toronto,17274,36.958333333333336,2017
O3,Toronto,17275,31.208333333333332,2017
O3,Toronto,17276,27.958333333333332,2017
O3,Toronto,17277,19.708333333333332,2017
O3,Toronto,17278,26.958333333333332,2017
O3,Toronto,17279,28.166666666666668,2017
O3,Toronto,17280,30.958333333333332,2017
O3,Toronto,17281,34.916666666666664,2017
O3,Toronto,17282,30,2017
O3,Toronto,17283,33.583333333333336,2017
O3,Toronto,17284,28.791666666666668,2017
O3,Toronto,17285,34.25,2017
O3,Toronto,17286,28.041666666666668,2017
O3,Toronto,17287,24.25,2017
O3,Toronto,17288,26.958333333333332,2017
O3,Toronto,17289,31.291666666666668,2017
O3,Toronto,17290,35,2017
O3,Toronto,17291,28.958333333333332,2017
O3,Toronto,17292,27.625,2017
O3,Toronto,17293,29.166666666666668,2017
O3,Toronto,17294,27.458333333333332,2017
O3,Toronto,17295,30.958333333333332,2017
O3,Toronto,17296,26.375,2017
O3,Toronto,17297,24.25,2017
O3,Toronto,17298,19.25,2017
O3,Toronto,17299,27.958333333333332,2017
O3,Toronto,17300,24.041666666666668,2017
O3,Toronto,17301,24,2017
O3,Toronto,17302,22.916666666666668,2017
O3,Toronto,17303,39.791666666666664,2017
O3,Toronto,17304,41.333333333333336,2017
O3,Toronto,17305,24.666666666666668,2017
O3,Toronto,17306,35.041666666666664,2017
O3,Toronto,17307,32,2017
O3,Toronto,17308,27.916666666666668,2017
O3,Toronto,17309,26.5,2017
O3,Toronto,17310,49.833333333333336,2017
O3,Toronto,17311,36.583333333333336,2017
O3,Toronto,17312,17.041666666666668,2017
O3,Toronto,17313,17.25,2017
O3,Toronto,17314,23.416666666666668,2017
O3,Toronto,17315,32.291666666666664,2017
O3,Toronto,17316,32.125,2017
O3,Toronto,17317,27.083333333333332,2017
O3,Toronto,17318,25.583333333333332,2017
O3,Toronto,17319,23.708333333333332,2017
O3,Toronto,17320,34.5,2017
O3,Toronto,17321,32.875,2017
O3,Toronto,17322,22.333333333333332,2017
O3,Toronto,17323,18.583333333333332,2017
O3,Toronto,17324,23.583333333333332,2017
O3,Toronto,17325,20.916666666666668,2017
O3,Toronto,17326,30.5,2017
O3,Toronto,17327,43.083333333333336,2017
O3,Toronto,17328,54.208333333333336,2017
O3,Toronto,17329,49.041666666666664,2017
O3,Toronto,17330,26.666666666666668,2017
O3,Toronto,17331,25.708333333333332,2017
O3,Toronto,17332,33.208333333333336,2017
O3,Toronto,17333,36.791666666666664,2017
O3,Toronto,17334,40.625,2017
O3,Toronto,17335,33.791666666666664,2017
O3,Toronto,17336,27.166666666666668,2017
O3,Toronto,17337,20.791666666666668,2017
O3,Toronto,17338,14.833333333333334,2017
O3,Toronto,17339,20.333333333333332,2017
O3,Toronto,17340,24.166666666666668,2017
O3,Toronto,17341,26.125,2017
O3,Toronto,17342,22.958333333333332,2017
O3,Toronto,17343,17.375,2017
O3,Toronto,17344,12.75,2017
O3,Toronto,17345,22.875,2017
O3,Toronto,17346,34.083333333333336,2017
O3,Toronto,17347,35.833333333333336,2017
O3,Toronto,17348,31.5,2017
O3,Toronto,17349,26.25,2017
O3,Toronto,17350,26.666666666666668,2017
O3,Toronto,17351,17,2017
O3,Toronto,17352,20.083333333333332,2017
O3,Toronto,17353,33.041666666666664,2017
O3,Toronto,17354,36.916666666666664,2017
O3,Toronto,17355,19.625,2017
O3,Toronto,17356,26.125,2017
O3,Toronto,17357,25.666666666666668,2017
O3,Toronto,17358,34.166666666666664,2017
O3,Toronto,17359,34.375,2017
O3,Toronto,17360,20.125,2017
O3,Toronto,17361,19.458333333333332,2017
O3,Toronto,17362,23.166666666666668,2017
O3,Toronto,17363,30.125,2017
O3,Toronto,17364,33.208333333333336,2017
O3,Toronto,17365,32.041666666666664,2017
O3,Toronto,17366,34.583333333333336,2017
O3,Toronto,17367,20.458333333333332,2017
O3,Toronto,17368,20.916666666666668,2017
O3,Toronto,17369,20.416666666666668,2017
O3,Toronto,17370,22.833333333333332,2017
O3,Toronto,17371,16.083333333333332,2017
O3,Toronto,17372,20.666666666666668,2017
O3,Toronto,17373,22.208333333333332,2017
O3,Toronto,17374,23.041666666666668,2017
O3,Toronto,17375,18.458333333333332,2017
O3,Toronto,17376,17,2017
O3,Toronto,17377,19.458333333333332,2017
O3,Toronto,17378,20.333333333333332,2017
O3,Toronto,17379,24.375,2017
O3,Toronto,17380,28.375,2017
O3,Toronto,17381,33.875,2017
O3,Toronto,17382,38.875,2017
O3,Toronto,17383,21.458333333333332,2017
O3,Toronto,17384,20.833333333333332,2017
O3,Toronto,17385,16.791666666666668,2017
O3,Toronto,17386,20.333333333333332,2017
O3,Toronto,17387,27.166666666666668,2017
O3,Toronto,17388,34.791666666666664,2017
O3,Toronto,17389,32.5,2017
O3,Toronto,17390,26.583333333333332,2017
O3,Toronto,17391,20.333333333333332,2017
O3,Toronto,17392,21.208333333333332,2017
O3,Toronto,17393,23.666666666666668,2017
O3,Toronto,17394,22.208333333333332,2017
O3,Toronto,17395,21.75,2017
O3,Toronto,17396,23.375,2017
O3,Toronto,17397,20.833333333333332,2017
O3,Toronto,17398,25.958333333333332,2017
O3,Toronto,17399,32.583333333333336,2017
O3,Toronto,17400,31.083333333333332,2017
O3,Toronto,17401,19.666666666666668,2017
O3,Toronto,17402,14.541666666666666,2017
O3,Toronto,17403,19.583333333333332,2017
O3,Toronto,17404,20.583333333333332,2017
O3,Toronto,17405,21.833333333333332,2017
O3,Toronto,17406,32.291666666666664,2017
O3,Toronto,17407,34.416666666666664,2017
O3,Toronto,17408,25.083333333333332,2017
O3,Toronto,17409,20.333333333333332,2017
O3,Toronto,17410,19.458333333333332,2017
O3,Toronto,17411,24.083333333333332,2017
O3,Toronto,17412,23.875,2017
O3,Toronto,17413,31.708333333333332,2017
O3,Toronto,17414,15.958333333333334,2017
O3,Toronto,17415,18.791666666666668,2017
O3,Toronto,17416,13.625,2017
O3,Toronto,17417,11.875,2017
O3,Toronto,17418,19.25,2017
O3,Toronto,17419,15.25,2017
O3,Toronto,17420,13.791666666666666,2017
O3,Toronto,17421,15.583333333333334,2017
O3,Toronto,17422,23.75,2017
O3,Toronto,17423,20.041666666666668,2017
O3,Toronto,17424,22.041666666666668,2017
O3,Toronto,17425,16.25,2017
O3,Toronto,17426,26.458333333333332,2017
O3,Toronto,17427,24.583333333333332,2017
O3,Toronto,17428,27.791666666666668,2017
O3,Toronto,17429,18.208333333333332,2017
O3,Toronto,17430,20.208333333333332,2017
O3,Toronto,17431,21.166666666666668,2017
O3,Toronto,17432,27.333333333333332,2017
O3,Toronto,17433,36,2017
O3,Toronto,17434,30.625,2017
O3,Toronto,17435,36.541666666666664,2017
O3,Toronto,17436,25.75,2017
O3,Toronto,17437,20.375,2017
O3,Toronto,17438,16.583333333333332,2017
O3,Toronto,17439,19.583333333333332,2017
O3,Toronto,17440,16.666666666666668,2017
O3,Toronto,17441,23.75,2017
O3,Toronto,17442,27.875,2017
O3,Toronto,17443,29.083333333333332,2017
O3,Toronto,17444,18.083333333333332,2017
O3,Toronto,17445,14.458333333333334,2017
O3,Toronto,17446,33.291666666666664,2017
O3,Toronto,17447,23.041666666666668,2017
O3,Toronto,17448,23.583333333333332,2017
O3,Toronto,17449,15.25,2017
O3,Toronto,17450,17,2017
O3,Toronto,17451,17.833333333333332,2017
O3,Toronto,17452,15.541666666666666,2017
O3,Toronto,17453,14.291666666666666,2017
O3,Toronto,17454,24.916666666666668,2017
O3,Toronto,17455,15.541666666666666,2017
O3,Toronto,17456,20.125,2017
O3,Toronto,17457,26.166666666666668,2017
O3,Toronto,17458,32.041666666666664,2017
O3,Toronto,17459,23.041666666666668,2017
O3,Toronto,17460,20.166666666666668,2017
O3,Toronto,17461,29.416666666666668,2017
O3,Toronto,17462,35,2017
O3,Toronto,17463,32.416666666666664,2017
O3,Toronto,17464,18.625,2017
O3,Toronto,17465,11.5,2017
O3,Toronto,17466,16.875,2017
O3,Toronto,17467,11.208333333333334,2017
O3,Toronto,17468,10.958333333333334,2017
O3,Toronto,17469,21.625,2017
O3,Toronto,17470,13.541666666666666,2017
O3,Toronto,17471,10.333333333333334,2017
O3,Toronto,17472,17.333333333333332,2017
O3,Toronto,17473,12.875,2017
O3,Toronto,17474,12.791666666666666,2017
O3,Toronto,17475,17.291666666666668,2017
O3,Toronto,17476,20.5,2017
O3,Toronto,17477,17.416666666666668,2017
O3,Toronto,17478,10.875,2017
O3,Toronto,17479,14.625,2017
O3,Toronto,17480,27.166666666666668,2017
O3,Toronto,17481,26.166666666666668,2017
O3,Toronto,17482,15.708333333333334,2017
O3,Toronto,17483,8.666666666666666,2017
O3,Toronto,17484,5.791666666666667,2017
O3,Toronto,17485,17.25,2017
O3,Toronto,17486,16.583333333333332,2017
O3,Toronto,17487,26.791666666666668,2017
O3,Toronto,17488,17.541666666666668,2017
O3,Toronto,17489,22,2017
O3,Toronto,17490,19.416666666666668,2017
O3,Toronto,17491,20.541666666666668,2017
O3,Toronto,17492,22.333333333333332,2017
O3,Toronto,17493,18.583333333333332,2017
O3,Toronto,17494,16.666666666666668,2017
O3,Toronto,17495,22.833333333333332,2017
O3,Toronto,17496,26.625,2017
O3,Toronto,17497,21.666666666666668,2017
O3,Toronto,17498,27.208333333333332,2017
O3,Toronto,17499,17.458333333333332,2017
O3,Toronto,17500,12.958333333333334,2017
O3,Toronto,17501,14.541666666666666,2017
O3,Toronto,17502,3,2017
O3,Toronto,17503,3.7916666666666665,2017
O3,Toronto,17504,11.375,2017
O3,Toronto,17505,25,2017
O3,Toronto,17506,23.75,2017
O3,Toronto,17507,20.916666666666668,2017
O3,Toronto,17508,22.25,2017
O3,Toronto,17509,16.166666666666668,2017
O3,Toronto,17510,22.625,2017
O3,Toronto,17511,22.208333333333332,2017
O3,Toronto,17512,17.958333333333332,2017
O3,Toronto,17513,21.541666666666668,2017
O3,Toronto,17514,19.416666666666668,2017
O3,Toronto,17515,13.708333333333334,2017
O3,Toronto,17516,22.666666666666668,2017
O3,Toronto,17517,18.375,2017
O3,Toronto,17518,5.916666666666667,2017
O3,Toronto,17519,14.916666666666666,2017
O3,Toronto,17520,24.916666666666668,2017
O3,Toronto,17521,16.583333333333332,2017
O3,Toronto,17522,21.208333333333332,2017
O3,Toronto,17523,13.25,2017
O3,Toronto,17524,21.125,2017
O3,Toronto,17525,30.166666666666668,2017
O3,Toronto,17526,30.375,2017
O3,Toronto,17527,19.75,2017
O3,Toronto,17528,13.208333333333334,2017
O3,Toronto,17529,13.375,2017
O3,Toronto,17530,19.416666666666668,2017
O3,Toronto,17531,21.333333333333332,2017
SO2,Toronto,20170101,0.17083333333333334,2017
SO2,Toronto,20170102,0.07916666666666666,2017
SO2,Toronto,20170103,0,2017
SO2,Toronto,20170104,0,2017
SO2,Toronto,20170105,0.004166666666666667,2017
SO2,Toronto,20170106,0.10416666666666667,2017
SO2,Toronto,20170107,0.125,2017
SO2,Toronto,20170108,0.3416666666666667,2017
SO2,Toronto,20170109,0.65,2017
SO2,Toronto,20170110,0.6875,2017
SO2,Toronto,20170111,0.22083333333333333,2017
SO2,Toronto,20170112,0.004166666666666667,2017
SO2,Toronto,20170113,0,2017
SO2,Toronto,20170114,0.020833333333333336,2017
SO2,Toronto,20170115,0.075,2017
SO2,Toronto,20170116,1.2,2017
SO2,Toronto,20170117,0.11666666666666667,2017
SO2,Toronto,20170118,0.016666666666666666,2017
SO2,Toronto,20170119,0.08333333333333334,2017
SO2,Toronto,20170120,0.2,2017
SO2,Toronto,20170121,0.1875,2017
SO2,Toronto,20170122,0.08750000000000001,2017
SO2,Toronto,20170123,0.1125,2017
SO2,Toronto,20170124,0.13333333333333333,2017
SO2,Toronto,20170125,0.17083333333333334,2017
SO2,Toronto,20170126,0.17500000000000002,2017
SO2,Toronto,20170127,0.1625,2017
SO2,Toronto,20170128,0.10416666666666667,2017
SO2,Toronto,20170129,0.19166666666666668,2017
SO2,Toronto,20170130,0.2875,2017
SO2,Toronto,20170131,0.3,2017
SO2,Toronto,20170201,0.26666666666666666,2017
SO2,Toronto,20170202,0.17916666666666667,2017
SO2,Toronto,20170203,0.20833333333333334,2017
SO2,Toronto,20170204,0.2916666666666667,2017
SO2,Toronto,20170205,0.43333333333333335,2017
SO2,Toronto,20170206,0.6041666666666666,2017
SO2,Toronto,20170207,0.17916666666666667,2017
SO2,Toronto,20170208,0.23750000000000002,2017
SO2,Toronto,20170209,0.7583333333333333,2017
SO2,Toronto,20170210,0.2916666666666667,2017
SO2,Toronto,20170211,0.8041666666666667,2017
SO2,Toronto,20170212,0.1375,2017
SO2,Toronto,20170213,0.225,2017
SO2,Toronto,20170214,0.5416666666666666,2017
SO2,Toronto,20170215,0.2125,2017
SO2,Toronto,20170216,0.2791666666666667,2017
SO2,Toronto,20170217,0.5,2017
SO2,Toronto,20170218,0.9041666666666667,2017
SO2,Toronto,20170219,0.4583333333333333,2017
SO2,Toronto,20170220,0.21250000000000002,2017
SO2,Toronto,20170221,0.3041666666666667,2017
SO2,Toronto,20170222,0.2625,2017
SO2,Toronto,20170223,0.38333333333333336,2017
SO2,Toronto,20170224,0.09583333333333334,2017
SO2,Toronto,20170225,0.17500000000000002,2017
SO2,Toronto,20170226,0.2625,2017
SO2,Toronto,20170227,0.6708333333333334,2017
SO2,Toronto,20170228,0.3041666666666667,2017
SO2,Toronto,20170301,0.13333333333333333,2017
SO2,Toronto,20170302,0.15000000000000002,2017
SO2,Toronto,20170303,0.2,2017
SO2,Toronto,20170304,0.21666666666666667,2017
SO2,Toronto,20170305,0.4791666666666667,2017
SO2,Toronto,20170306,0.7666666666666667,2017
SO2,Toronto,20170307,0.16666666666666669,2017
SO2,Toronto,20170308,0.3833333333333333,2017
SO2,Toronto,20170309,0.18333333333333335,2017
SO2,Toronto,20170310,0.1125,2017
SO2,Toronto,20170311,0.2,2017
SO2,Toronto,20170312,0.9041666666666667,2017
SO2,Toronto,20170313,0.5166666666666667,2017
SO2,Toronto,20170314,0.12916666666666668,2017
SO2,Toronto,20170315,0.3541666666666667,2017
SO2,Toronto,20170316,0.3666666666666667,2017
SO2,Toronto,20170317,0.8166666666666667,2017
SO2,Toronto,20170318,0.31666666666666665,2017
SO2,Toronto,20170319,0.45416666666666666,2017
SO2,Toronto,20170320,0.6583333333333333,2017
SO2,Toronto,20170321,0.44583333333333336,2017
SO2,Toronto,20170322,0.4375,2017
SO2,Toronto,20170323,0.6166666666666667,2017
SO2,Toronto,20170324,0.675,2017
SO2,Toronto,20170325,0.1375,2017
SO2,Toronto,20170326,0.12916666666666668,2017
SO2,Toronto,20170327,0.3541666666666667,2017
SO2,Toronto,20170328,0.1625,2017
SO2,Toronto,20170329,0.35,2017
SO2,Toronto,20170330,0.25416666666666665,2017
SO2,Toronto,20170331,0.11666666666666667,2017
SO2,Toronto,20170401,0.23750000000000002,2017
SO2,Toronto,20170402,0.44583333333333336,2017
SO2,Toronto,20170403,0.5833333333333334,2017
SO2,Toronto,20170404,0.1125,2017
SO2,Toronto,20170405,0.21666666666666667,2017
SO2,Toronto,20170406,0.12083333333333333,2017
SO2,Toronto,20170407,0.2833333333333333,2017
SO2,Toronto,20170408,1.3708333333333333,2017
SO2,Toronto,20170409,2.4125,2017
SO2,Toronto,20170410,1.5125,2017
SO2,Toronto,20170411,0.325,2017
SO2,Toronto,20170412,0.17916666666666667,2017
SO2,Toronto,20170413,1.575,2017
SO2,Toronto,20170414,0.37916666666666665,2017
SO2,Toronto,20170415,0.6791666666666667,2017
SO2,Toronto,20170416,0.6541666666666667,2017
SO2,Toronto,20170417,0.24166666666666667,2017
SO2,Toronto,20170418,0.275,2017
SO2,Toronto,20170419,0.6291666666666667,2017
SO2,Toronto,20170420,0.14166666666666666,2017
SO2,Toronto,20170421,0.2833333333333333,2017
SO2,Toronto,20170422,0.3666666666666667,2017
SO2,Toronto,20170423,1.0458333333333334,2017
SO2,Toronto,20170424,0.3458333333333333,2017
SO2,Toronto,20170425,0.23333333333333334,2017
SO2,Toronto,20170426,0.30833333333333335,2017
SO2,Toronto,20170427,0.4583333333333333,2017
SO2,Toronto,20170428,0.5041666666666667,2017
SO2,Toronto,20170429,0.32916666666666666,2017
SO2,Toronto,20170430,0.21666666666666667,2017
SO2,Toronto,20170501,0.26666666666666666,2017
SO2,Toronto,20170502,0.3,2017
SO2,Toronto,20170503,0.5083333333333333,2017
SO2,Toronto,20170504,0.475,2017
SO2,Toronto,20170505,0.2583333333333333,2017
SO2,Toronto,20170506,0.21666666666666667,2017
SO2,Toronto,20170507,0.3,2017
SO2,Toronto,20170508,0.38333333333333336,2017
SO2,Toronto,20170509,0.5041666666666667,2017
SO2,Toronto,20170510,0.5666666666666667,2017
SO2,Toronto,20170511,0.5458333333333333,2017
SO2,Toronto,20170512,0.9,2017
SO2,Toronto,20170513,0.7166666666666667,2017
SO2,Toronto,20170514,0.5916666666666667,2017
SO2,Toronto,20170515,0.6,2017
SO2,Toronto,20170516,1.2125,2017
SO2,Toronto,20170517,1.3083333333333333,2017
SO2,Toronto,20170518,1.3333333333333333,2017
SO2,Toronto,20170519,0.44166666666666665,2017
SO2,Toronto,20170520,0.49583333333333335,2017
SO2,Toronto,20170521,0.47500000000000003,2017
SO2,Toronto,20170522,0.5375,2017
SO2,Toronto,20170523,0.9041666666666667,2017
SO2,Toronto,20170524,0.7875,2017
SO2,Toronto,20170525,0.3541666666666667,2017
SO2,Toronto,20170526,0.38333333333333336,2017
SO2,Toronto,20170527,0.4791666666666667,2017
SO2,Toronto,20170528,0.7875,2017
SO2,Toronto,20170529,0.6833333333333333,2017
SO2,Toronto,20170530,0.7375,2017
SO2,Toronto,20170531,0.85,2017
SO2,Toronto,20170601,0.5041666666666667,2017
SO2,Toronto,20170602,0.7041666666666666,2017
SO2,Toronto,20170603,0.8875,2017
SO2,Toronto,20170604,0.6208333333333333,2017
