city,pollutant,mean_pollution,day,month,year,month_name
Toronto,CO,287.91666666666663,1,NA,2019,NA
Toronto,CO,223.75,1,NA,2019,NA
Toronto,CO,181.25,1,NA,2019,NA
Toronto,CO,193.33333333333334,1,NA,2019,NA
Toronto,CO,167.5,1,NA,2019,NA
Toronto,CO,266.6666666666667,1,NA,2019,NA
Toronto,CO,207.5,1,NA,2019,NA
Toronto,CO,219.16666666666669,1,NA,2019,NA
Toronto,CO,279.1666666666667,1,NA,2019,NA
Toronto,CO,328.33333333333337,1,NA,2019,NA
Toronto,CO,234.58333333333334,1,NA,2019,NA
Toronto,CO,172.91666666666666,1,NA,2019,NA
Toronto,CO,188.33333333333331,19,NA,2019,NA
Toronto,CO,247.5,19,NA,2019,NA
Toronto,CO,221.66666666666669,19,NA,2019,NA
Toronto,CO,251.25000000000003,19,NA,2019,NA
Toronto,CO,286.25,19,NA,2019,NA
Toronto,CO,233.75,19,NA,2019,NA
Toronto,CO,143.75,19,NA,2019,NA
Toronto,CO,191.25,19,NA,2019,NA
Toronto,CO,196.25,19,NA,2019,NA
Toronto,CO,298.3333333333333,1,NA,2019,NA
Toronto,CO,245.83333333333334,1,NA,2019,NA
Toronto,CO,263.33333333333337,1,NA,2019,NA
Toronto,CO,260.4166666666667,1,NA,2019,NA
Toronto,CO,182.5,1,NA,2019,NA
Toronto,CO,200.83333333333334,1,NA,2019,NA
Toronto,CO,179.16666666666666,1,NA,2019,NA
Toronto,CO,205,1,NA,2019,NA
Toronto,CO,165.83333333333334,1,NA,2019,NA
Toronto,CO,202.08333333333334,1,NA,2019,NA
Toronto,CO,192.5,1,NA,2019,NA
Toronto,CO,173.33333333333334,1,NA,2019,NA
Toronto,CO,186.66666666666669,1,NA,2019,NA
Toronto,CO,180,1,NA,2019,NA
Toronto,CO,185,1,NA,2019,NA
Toronto,CO,273.75,1,NA,2019,NA
Toronto,CO,319.16666666666663,1,NA,2019,NA
Toronto,CO,268.3333333333333,1,NA,2019,NA
Toronto,CO,253.33333333333334,1,NA,2019,NA
Toronto,CO,238.75,1,NA,2019,NA
Toronto,CO,190,1,NA,2019,NA
Toronto,CO,175.41666666666666,1,NA,2019,NA
Toronto,CO,188.75,19,NA,2019,NA
Toronto,CO,214.58333333333334,19,NA,2019,NA
Toronto,CO,229.58333333333334,19,NA,2019,NA
Toronto,CO,180.83333333333334,19,NA,2019,NA
Toronto,CO,235.41666666666666,19,NA,2019,NA
Toronto,CO,253.74999999999997,19,NA,2019,NA
Toronto,CO,257.9166666666667,19,NA,2019,NA
Toronto,CO,254.58333333333331,19,NA,2019,NA
Toronto,CO,186.25,19,NA,2019,NA
Toronto,CO,206.66666666666666,1,NA,2019,NA
Toronto,CO,230.83333333333334,1,NA,2019,NA
Toronto,CO,310.4166666666667,1,NA,2019,NA
Toronto,CO,254.16666666666666,1,NA,2019,NA
Toronto,CO,183.75,1,NA,2019,NA
Toronto,CO,205.00000000000003,1,NA,2019,NA
Toronto,CO,220,1,NA,2019,NA
Toronto,CO,272.08333333333337,1,NA,2019,NA
Toronto,CO,257.5,1,NA,2019,NA
Toronto,CO,223.33333333333331,1,NA,2019,NA
Toronto,CO,257.5,1,NA,2019,NA
Toronto,CO,197.08333333333334,1,NA,2019,NA
Toronto,CO,182.5,1,NA,2019,NA
Toronto,CO,203.75,1,NA,2019,NA
Toronto,CO,200.83333333333334,1,NA,2019,NA
Toronto,CO,227.08333333333334,1,NA,2019,NA
Toronto,CO,175.83333333333334,1,NA,2019,NA
Toronto,CO,197.5,1,NA,2019,NA
Toronto,CO,230.41666666666666,1,NA,2019,NA
Toronto,CO,162.08333333333334,1,NA,2019,NA
Toronto,CO,210.41666666666666,1,NA,2019,NA
Toronto,CO,210.83333333333334,1,NA,2019,NA
Toronto,CO,223.75,19,NA,2019,NA
Toronto,CO,258.33333333333337,19,NA,2019,NA
Toronto,CO,232.91666666666666,19,NA,2019,NA
Toronto,CO,217.91666666666669,19,NA,2019,NA
Toronto,CO,245,19,NA,2019,NA
Toronto,CO,305,19,NA,2019,NA
Toronto,CO,227.91666666666666,19,NA,2019,NA
Toronto,CO,211.25,19,NA,2019,NA
Toronto,CO,196.66666666666666,19,NA,2019,NA
Toronto,CO,263.75,1,NA,2019,NA
Toronto,CO,281.25,1,NA,2019,NA
Toronto,CO,181.25,1,NA,2019,NA
Toronto,CO,162.08333333333334,1,NA,2019,NA
Toronto,CO,196.66666666666666,1,NA,2019,NA
Toronto,CO,277.08333333333337,1,NA,2019,NA
Toronto,CO,242.08333333333334,1,NA,2019,NA
Toronto,CO,320.4166666666667,1,NA,2019,NA
Toronto,CO,322.9166666666667,1,NA,2019,NA
Toronto,CO,246.25,1,NA,2019,NA
Toronto,CO,362.0833333333333,1,NA,2019,NA
Toronto,CO,435,1,NA,2019,NA
Toronto,CO,228.33333333333334,1,NA,2019,NA
Toronto,CO,173.75000000000003,1,NA,2019,NA
Toronto,CO,231.66666666666666,1,NA,2019,NA
Toronto,CO,237.08333333333334,1,NA,2019,NA
Toronto,CO,223.33333333333331,1,NA,2019,NA
Toronto,CO,262.9166666666667,1,NA,2019,NA
Toronto,CO,226.66666666666666,1,NA,2019,NA
Toronto,CO,157.91666666666669,1,NA,2019,NA
Toronto,CO,170.41666666666666,1,NA,2019,NA
Toronto,CO,277.08333333333337,1,NA,2019,NA
Toronto,CO,210,1,NA,2019,NA
Toronto,CO,230,1,NA,2019,NA
Toronto,CO,152.08333333333334,1,NA,2019,NA
Toronto,CO,0,1,NA,2019,NA
Toronto,CO,0,1,NA,2019,NA
Toronto,CO,126.66666666666667,1,NA,2019,NA
Toronto,CO,288.75,1,NA,2019,NA
Toronto,CO,297.0833333333333,1,NA,2019,NA
Toronto,CO,249.58333333333331,20,NA,2019,NA
Toronto,CO,207.08333333333334,20,NA,2019,NA
Toronto,CO,151.66666666666669,20,NA,2019,NA
Toronto,CO,175,20,NA,2019,NA
Toronto,CO,151.66666666666669,20,NA,2019,NA
Toronto,CO,228.33333333333334,20,NA,2019,NA
Toronto,CO,214.16666666666669,20,NA,2019,NA
Toronto,CO,155,20,NA,2019,NA
Toronto,CO,195.41666666666666,20,NA,2019,NA
Toronto,CO,273.3333333333333,20,NA,2019,NA
Toronto,CO,389.1666666666667,20,NA,2019,NA
Toronto,CO,342.91666666666663,20,NA,2019,NA
Toronto,CO,176.66666666666666,20,NA,2019,NA
Toronto,CO,190,20,NA,2019,NA
Toronto,CO,102.91666666666667,20,NA,2019,NA
Toronto,CO,115,20,NA,2019,NA
Toronto,CO,220.83333333333331,20,NA,2019,NA
Toronto,CO,205.41666666666666,20,NA,2019,NA
Toronto,CO,321.66666666666663,20,NA,2019,NA
Toronto,CO,368.75,20,NA,2019,NA
Toronto,CO,212.91666666666666,20,NA,2019,NA
Toronto,CO,245.41666666666669,20,NA,2019,NA
Toronto,CO,164.58333333333334,1,NA,2019,NA
Toronto,CO,201.66666666666666,1,NA,2019,NA
Toronto,CO,189.58333333333331,1,NA,2019,NA
Toronto,CO,178.33333333333334,1,NA,2019,NA
Toronto,CO,192.08333333333331,1,NA,2019,NA
Toronto,CO,177.91666666666666,1,NA,2019,NA
Toronto,CO,198.33333333333334,1,NA,2019,NA
Toronto,CO,219.58333333333331,1,NA,2019,NA
Toronto,CO,198.75,1,NA,2019,NA
Toronto,CO,210.83333333333334,20,NA,2019,NA
Toronto,CO,148.33333333333334,20,NA,2019,NA
Toronto,CO,176.66666666666666,20,NA,2019,NA
Toronto,CO,243.33333333333334,20,NA,2019,NA
Toronto,CO,215.41666666666669,20,NA,2019,NA
Toronto,CO,201.66666666666666,20,NA,2019,NA
Toronto,CO,187.5,20,NA,2019,NA
Toronto,CO,305.4166666666667,20,NA,2019,NA
Toronto,CO,378.33333333333337,20,NA,2019,NA
Toronto,CO,280,20,NA,2019,NA
Toronto,CO,422.08333333333337,20,NA,2019,NA
Toronto,CO,330.8333333333333,20,NA,2019,NA
Toronto,CO,198.75,20,NA,2019,NA
Toronto,CO,221.25,20,NA,2019,NA
Toronto,CO,301.25,20,NA,2019,NA
Toronto,CO,286.25,20,NA,2019,NA
Toronto,CO,432.0833333333333,20,NA,2019,NA
Toronto,CO,224.16666666666669,20,NA,2019,NA
Toronto,CO,177.5,20,NA,2019,NA
Toronto,CO,211.25,20,NA,2019,NA
Toronto,CO,231.25,20,NA,2019,NA
Toronto,CO,160,1,NA,2019,NA
Toronto,CO,222.08333333333331,1,NA,2019,NA
Toronto,CO,337.5,1,NA,2019,NA
Toronto,CO,221.66666666666669,1,NA,2019,NA
Toronto,CO,187.91666666666669,1,NA,2019,NA
Toronto,CO,240.83333333333334,1,NA,2019,NA
Toronto,CO,220,1,NA,2019,NA
Toronto,CO,238.75000000000003,1,NA,2019,NA
Toronto,CO,223.33333333333331,1,NA,2019,NA
Toronto,CO,193.33333333333334,20,NA,2019,NA
Toronto,CO,195,20,NA,2019,NA
Toronto,CO,205.83333333333334,20,NA,2019,NA
Toronto,CO,294.1666666666667,20,NA,2019,NA
Toronto,CO,303.33333333333337,20,NA,2019,NA
Toronto,CO,188.75,20,NA,2019,NA
Toronto,CO,365,20,NA,2019,NA
Toronto,CO,317.5,20,NA,2019,NA
Toronto,CO,191.25,20,NA,2019,NA
Toronto,CO,304.5833333333333,20,NA,2019,NA
Toronto,CO,319.5833333333333,20,NA,2019,NA
Toronto,CO,316.66666666666663,20,NA,2019,NA
Toronto,CO,302.9166666666667,20,NA,2019,NA
Toronto,CO,272.08333333333337,20,NA,2019,NA
Toronto,CO,225.41666666666666,20,NA,2019,NA
Toronto,CO,262.0833333333333,20,NA,2019,NA
Toronto,CO,235.00000000000003,20,NA,2019,NA
Toronto,CO,327.9166666666667,20,NA,2019,NA
Toronto,CO,231.66666666666666,20,NA,2019,NA
Toronto,CO,219.16666666666669,20,NA,2019,NA
Toronto,CO,180,20,NA,2019,NA
Toronto,CO,195.41666666666666,20,NA,2019,NA
Toronto,NO,1.5,19,NA,2019,NA
Toronto,NO,1.375,19,NA,2019,NA
Toronto,NO,3.75,19,NA,2019,NA
Toronto,NO,18.458333333333332,19,NA,2019,NA
Toronto,NO,4.791666666666667,19,NA,2019,NA
Toronto,NO,1.75,19,NA,2019,NA
Toronto,NO,0.125,19,NA,2019,NA
Toronto,NO,5.083333333333333,19,NA,2019,NA
Toronto,NO,2.5416666666666665,19,NA,2019,NA
Toronto,NO,2.9166666666666665,1,NA,2019,NA
Toronto,NO,3.9583333333333335,1,NA,2019,NA
Toronto,NO,1.2083333333333333,1,NA,2019,NA
Toronto,NO,0.9166666666666666,1,NA,2019,NA
Toronto,NO,7.625,1,NA,2019,NA
Toronto,NO,4.333333333333333,1,NA,2019,NA
Toronto,NO,3.2083333333333335,1,NA,2019,NA
Toronto,NO,2.8333333333333335,1,NA,2019,NA
Toronto,NO,9.083333333333334,1,NA,2019,NA
Toronto,NO,2.5,1,NA,2019,NA
Toronto,NO,2.6666666666666665,1,NA,2019,NA
Toronto,NO,4.291666666666667,1,NA,2019,NA
Toronto,NO,33.875,1,NA,2019,NA
Toronto,NO,2.0833333333333335,1,NA,2019,NA
Toronto,NO,3.7083333333333335,1,NA,2019,NA
Toronto,NO,2.7083333333333335,1,NA,2019,NA
Toronto,NO,2.75,1,NA,2019,NA
Toronto,NO,2.1666666666666665,1,NA,2019,NA
Toronto,NO,3.0833333333333335,1,NA,2019,NA
Toronto,NO,2.6666666666666665,1,NA,2019,NA
Toronto,NO,4.833333333333333,1,NA,2019,NA
Toronto,NO,5.833333333333333,1,NA,2019,NA
Toronto,NO,13.583333333333334,19,NA,2019,NA
Toronto,NO,5.541666666666667,19,NA,2019,NA
Toronto,NO,2.4166666666666665,19,NA,2019,NA
Toronto,NO,5.291666666666667,19,NA,2019,NA
Toronto,NO,4.25,19,NA,2019,NA
Toronto,NO,1.7916666666666667,19,NA,2019,NA
Toronto,NO,1.8333333333333333,19,NA,2019,NA
Toronto,NO,2.0416666666666665,19,NA,2019,NA
Toronto,NO,1.9166666666666667,19,NA,2019,NA
Toronto,NO,2.9583333333333335,1,NA,2019,NA
Toronto,NO,1.25,1,NA,2019,NA
Toronto,NO,0.5416666666666666,1,NA,2019,NA
Toronto,NO,2.5416666666666665,1,NA,2019,NA
Toronto,NO,2.3333333333333335,1,NA,2019,NA
Toronto,NO,1.8333333333333333,1,NA,2019,NA
Toronto,NO,2.8333333333333335,1,NA,2019,NA
Toronto,NO,1.5,1,NA,2019,NA
Toronto,NO,2.8333333333333335,1,NA,2019,NA
Toronto,NO,18.708333333333332,1,NA,2019,NA
Toronto,NO,14.875,1,NA,2019,NA
Toronto,NO,1.9166666666666667,1,NA,2019,NA
Toronto,NO,6.75,1,NA,2019,NA
Toronto,NO,3.375,1,NA,2019,NA
Toronto,NO,0.7083333333333334,1,NA,2019,NA
Toronto,NO,1.7083333333333333,1,NA,2019,NA
Toronto,NO,4.541666666666667,1,NA,2019,NA
Toronto,NO,2.3333333333333335,1,NA,2019,NA
Toronto,NO,7.625,1,NA,2019,NA
Toronto,NO,17.916666666666668,19,NA,2019,NA
Toronto,NO,3.2083333333333335,19,NA,2019,NA
Toronto,NO,1.7916666666666667,19,NA,2019,NA
Toronto,NO,5.416666666666667,19,NA,2019,NA
Toronto,NO,3.9166666666666665,19,NA,2019,NA
Toronto,NO,4.458333333333333,19,NA,2019,NA
Toronto,NO,4.791666666666667,19,NA,2019,NA
Toronto,NO,11.333333333333334,19,NA,2019,NA
Toronto,NO,23.625,19,NA,2019,NA
Toronto,NO,0.7916666666666666,1,NA,2019,NA
Toronto,NO,1.375,1,NA,2019,NA
Toronto,NO,2.5,1,NA,2019,NA
Toronto,NO,0.9583333333333334,1,NA,2019,NA
Toronto,NO,0.7083333333333334,1,NA,2019,NA
Toronto,NO,1.7083333333333333,1,NA,2019,NA
Toronto,NO,1.625,1,NA,2019,NA
Toronto,NO,1.7083333333333333,1,NA,2019,NA
Toronto,NO,13.625,1,NA,2019,NA
Toronto,NO,10.25,1,NA,2019,NA
Toronto,NO,3.25,1,NA,2019,NA
Toronto,NO,1.9166666666666667,1,NA,2019,NA
Toronto,NO,3,1,NA,2019,NA
Toronto,NO,1.5,1,NA,2019,NA
Toronto,NO,2.125,1,NA,2019,NA
Toronto,NO,2.8333333333333335,1,NA,2019,NA
Toronto,NO,2.75,1,NA,2019,NA
Toronto,NO,3.5833333333333335,1,NA,2019,NA
Toronto,NO,4.291666666666667,1,NA,2019,NA
Toronto,NO,3.3333333333333335,1,NA,2019,NA
Toronto,NO,1.375,1,NA,2019,NA
Toronto,NO,1.4166666666666667,1,NA,2019,NA
Toronto,NO,3.0416666666666665,19,NA,2019,NA
Toronto,NO,1.3333333333333333,19,NA,2019,NA
Toronto,NO,1.7916666666666667,19,NA,2019,NA
Toronto,NO,2.6666666666666665,19,NA,2019,NA
Toronto,NO,1.625,19,NA,2019,NA
Toronto,NO,4.083333333333333,19,NA,2019,NA
Toronto,NO,0.375,19,NA,2019,NA
Toronto,NO,2.9166666666666665,19,NA,2019,NA
Toronto,NO,1.75,19,NA,2019,NA
Toronto,NO,3.1666666666666665,1,NA,2019,NA
Toronto,NO,0.6666666666666666,1,NA,2019,NA
Toronto,NO,0.8333333333333334,1,NA,2019,NA
Toronto,NO,2.375,1,NA,2019,NA
Toronto,NO,0.5416666666666666,1,NA,2019,NA
Toronto,NO,2.6666666666666665,1,NA,2019,NA
Toronto,NO,9.083333333333334,1,NA,2019,NA
Toronto,NO,6.5,1,NA,2019,NA
Toronto,NO,1.125,1,NA,2019,NA
Toronto,NO,0.6666666666666666,1,NA,2019,NA
Toronto,NO,0.8333333333333334,1,NA,2019,NA
Toronto,NO,1.7916666666666667,1,NA,2019,NA
Toronto,NO,10.208333333333334,1,NA,2019,NA
Toronto,NO,1.2083333333333333,1,NA,2019,NA
Toronto,NO,1.6666666666666667,1,NA,2019,NA
Toronto,NO,3.9166666666666665,1,NA,2019,NA
Toronto,NO,1.125,1,NA,2019,NA
Toronto,NO,1.5833333333333333,1,NA,2019,NA
Toronto,NO,1.1666666666666667,1,NA,2019,NA
Toronto,NO,1,1,NA,2019,NA
Toronto,NO,1.25,1,NA,2019,NA
Toronto,NO,0.20833333333333334,19,NA,2019,NA
Toronto,NO,0.5,19,NA,2019,NA
Toronto,NO,3.4166666666666665,19,NA,2019,NA
Toronto,NO,1.75,19,NA,2019,NA
Toronto,NO,4.916666666666667,19,NA,2019,NA
Toronto,NO,12.5,19,NA,2019,NA
Toronto,NO,3.5,19,NA,2019,NA
Toronto,NO,0.4583333333333333,19,NA,2019,NA
Toronto,NO,0.4166666666666667,19,NA,2019,NA
Toronto,NO,2.0416666666666665,1,NA,2019,NA
Toronto,NO,1.3333333333333333,1,NA,2019,NA
Toronto,NO,0.08333333333333333,1,NA,2019,NA
Toronto,NO,0.2916666666666667,1,NA,2019,NA
Toronto,NO,3.6666666666666665,1,NA,2019,NA
Toronto,NO,16.75,1,NA,2019,NA
Toronto,NO,1.375,1,NA,2019,NA
Toronto,NO,3.9583333333333335,1,NA,2019,NA
Toronto,NO,0.5,1,NA,2019,NA
Toronto,NO,0.3333333333333333,1,NA,2019,NA
Toronto,NO,0.8333333333333334,1,NA,2019,NA
Toronto,NO,2.5416666666666665,1,NA,2019,NA
Toronto,NO,1.0416666666666667,1,NA,2019,NA
Toronto,NO,1.625,1,NA,2019,NA
Toronto,NO,2,1,NA,2019,NA
Toronto,NO,0.7916666666666666,1,NA,2019,NA
Toronto,NO,1.25,1,NA,2019,NA
Toronto,NO,2.375,1,NA,2019,NA
Toronto,NO,0.4583333333333333,1,NA,2019,NA
Toronto,NO,0.875,1,NA,2019,NA
Toronto,NO,4.416666666666667,1,NA,2019,NA
Toronto,NO,0.7916666666666666,1,NA,2019,NA
Toronto,NO,0.6666666666666666,19,NA,2019,NA
Toronto,NO,0.875,19,NA,2019,NA
Toronto,NO,2,19,NA,2019,NA
Toronto,NO,6.083333333333333,19,NA,2019,NA
Toronto,NO,3.5833333333333335,19,NA,2019,NA
Toronto,NO,2.3333333333333335,19,NA,2019,NA
Toronto,NO,3.7916666666666665,19,NA,2019,NA
Toronto,NO,0.20833333333333334,19,NA,2019,NA
Toronto,NO,0.20833333333333334,19,NA,2019,NA
Toronto,NO,0.6666666666666666,1,NA,2019,NA
Toronto,NO,2.875,1,NA,2019,NA
Toronto,NO,4.958333333333333,1,NA,2019,NA
Toronto,NO,0.9166666666666666,1,NA,2019,NA
Toronto,NO,1.625,1,NA,2019,NA
Toronto,NO,0.75,1,NA,2019,NA
Toronto,NO,0.9583333333333334,1,NA,2019,NA
Toronto,NO,0.9583333333333334,1,NA,2019,NA
Toronto,NO,1.75,1,NA,2019,NA
Toronto,NO,3.2916666666666665,1,NA,2019,NA
Toronto,NO,1.3333333333333333,1,NA,2019,NA
Toronto,NO,3.2916666666666665,1,NA,2019,NA
Toronto,NO,1.8333333333333333,1,NA,2019,NA
Toronto,NO,0.7916666666666666,1,NA,2019,NA
Toronto,NO,0.625,1,NA,2019,NA
Toronto,NO,1.6666666666666667,1,NA,2019,NA
Toronto,NO,1.7083333333333333,1,NA,2019,NA
Toronto,NO,4.041666666666667,1,NA,2019,NA
Toronto,NO,6.083333333333333,1,NA,2019,NA
Toronto,NO,1,1,NA,2019,NA
Toronto,NO,0.8333333333333334,1,NA,2019,NA
Toronto,NO,1.0416666666666667,19,NA,2019,NA
Toronto,NO,1.4583333333333333,19,NA,2019,NA
Toronto,NO,1,19,NA,2019,NA
Toronto,NO,2.1666666666666665,19,NA,2019,NA
Toronto,NO,1.1666666666666667,19,NA,2019,NA
Toronto,NO,0.5416666666666666,19,NA,2019,NA
Toronto,NO,0,19,NA,2019,NA
Toronto,NO,3.3333333333333335,19,NA,2019,NA
Toronto,NO,2.3333333333333335,19,NA,2019,NA
Toronto,NO,7.041666666666667,1,NA,2019,NA
Toronto,NO,1.0416666666666667,1,NA,2019,NA
Toronto,NO,2.875,1,NA,2019,NA
Toronto,NO,1.3333333333333333,1,NA,2019,NA
Toronto,NO,0.9583333333333334,1,NA,2019,NA
Toronto,NO,1.4583333333333333,1,NA,2019,NA
Toronto,NO,1.625,1,NA,2019,NA
Toronto,NO,1.8333333333333333,1,NA,2019,NA
Toronto,NO,0.375,1,NA,2019,NA
Toronto,NO,1.5833333333333333,1,NA,2019,NA
Toronto,NO,0.9166666666666666,1,NA,2019,NA
Toronto,NO,0.75,1,NA,2019,NA
Toronto,NO,1,1,NA,2019,NA
Toronto,NO,2.9166666666666665,1,NA,2019,NA
Toronto,NO,2.5416666666666665,1,NA,2019,NA
Toronto,NO,3.9583333333333335,1,NA,2019,NA
Toronto,NO,4.166666666666667,1,NA,2019,NA
Toronto,NO,0.875,1,NA,2019,NA
Toronto,NO,0.4583333333333333,1,NA,2019,NA
Toronto,NO,1.5416666666666667,1,NA,2019,NA
Toronto,NO,1.625,1,NA,2019,NA
Toronto,NO,1.75,1,NA,2019,NA
Toronto,NO,2.7916666666666665,19,NA,2019,NA
Toronto,NO,4.041666666666667,19,NA,2019,NA
Toronto,NO,1.5,19,NA,2019,NA
Toronto,NO,0.2916666666666667,19,NA,2019,NA
Toronto,NO,0.75,19,NA,2019,NA
Toronto,NO,0.9583333333333334,19,NA,2019,NA
Toronto,NO,0.5416666666666666,19,NA,2019,NA
Toronto,NO,3.1666666666666665,19,NA,2019,NA
Toronto,NO,2.5833333333333335,19,NA,2019,NA
Toronto,NO,1.875,1,NA,2019,NA
Toronto,NO,1.25,1,NA,2019,NA
Toronto,NO,2.5,1,NA,2019,NA
Toronto,NO,0.7083333333333334,1,NA,2019,NA
Toronto,NO,1.25,1,NA,2019,NA
Toronto,NO,0.9583333333333334,1,NA,2019,NA
Toronto,NO,1.125,1,NA,2019,NA
Toronto,NO,0.2916666666666667,1,NA,2019,NA
Toronto,NO,0.041666666666666664,1,NA,2019,NA
Toronto,NO,1.5416666666666667,1,NA,2019,NA
Toronto,NO,1.9583333333333333,1,NA,2019,NA
Toronto,NO,1.2916666666666667,1,NA,2019,NA
Toronto,NO,2.2083333333333335,1,NA,2019,NA
Toronto,NO,2.6666666666666665,1,NA,2019,NA
Toronto,NO,1,1,NA,2019,NA
Toronto,NO,0.9583333333333334,1,NA,2019,NA
Toronto,NO,0.5416666666666666,1,NA,2019,NA
Toronto,NO,0.5833333333333334,1,NA,2019,NA
Toronto,NO,3.9166666666666665,1,NA,2019,NA
Toronto,NO,1.4583333333333333,1,NA,2019,NA
Toronto,NO,1.875,1,NA,2019,NA
Toronto,NO,0.9166666666666666,1,NA,2019,NA
Toronto,NO,0.125,19,NA,2019,NA
Toronto,NO,0.7916666666666666,19,NA,2019,NA
Toronto,NO,0.7083333333333334,19,NA,2019,NA
Toronto,NO,2.375,19,NA,2019,NA
Toronto,NO,3.7083333333333335,19,NA,2019,NA
Toronto,NO,2.1666666666666665,19,NA,2019,NA
Toronto,NO,2.25,19,NA,2019,NA
Toronto,NO,1.5416666666666667,19,NA,2019,NA
Toronto,NO,1,19,NA,2019,NA
Toronto,NO,1,1,NA,2019,NA
Toronto,NO,1.75,1,NA,2019,NA
Toronto,NO,0.75,1,NA,2019,NA
Toronto,NO,0.16666666666666666,1,NA,2019,NA
Toronto,NO,1.125,1,NA,2019,NA
Toronto,NO,0.9583333333333334,1,NA,2019,NA
Toronto,NO,1.9583333333333333,1,NA,2019,NA
Toronto,NO,15.083333333333334,1,NA,2019,NA
Toronto,NO,18.125,1,NA,2019,NA
Toronto,NO,1.8333333333333333,1,NA,2019,NA
Toronto,NO,10.916666666666666,1,NA,2019,NA
Toronto,NO,0.4583333333333333,1,NA,2019,NA
Toronto,NO,0.3333333333333333,1,NA,2019,NA
Toronto,NO,1.25,1,NA,2019,NA
Toronto,NO,2.7083333333333335,1,NA,2019,NA
Toronto,NO,4.208333333333333,1,NA,2019,NA
Toronto,NO,3.4583333333333335,1,NA,2019,NA
Toronto,NO,14.875,1,NA,2019,NA
Toronto,NO,1.6666666666666667,1,NA,2019,NA
Toronto,NO,0.3333333333333333,1,NA,2019,NA
Toronto,NO,0.3333333333333333,1,NA,2019,NA
Toronto,NO,4.583333333333333,1,NA,2019,NA
Toronto,NO,2.8333333333333335,1,NA,2019,NA
Toronto,NO,1.5,1,NA,2019,NA
Toronto,NO,2.625,1,NA,2019,NA
Toronto,NO,0.20833333333333334,1,NA,2019,NA
Toronto,NO,0.6666666666666666,1,NA,2019,NA
Toronto,NO,7.125,1,NA,2019,NA
Toronto,NO,6.375,1,NA,2019,NA
Toronto,NO,1.4583333333333333,1,NA,2019,NA
Toronto,NO,0.9166666666666666,20,NA,2019,NA
Toronto,NO,0.2916666666666667,20,NA,2019,NA
Toronto,NO,1,20,NA,2019,NA
Toronto,NO,1.5,20,NA,2019,NA
Toronto,NO,1.4583333333333333,20,NA,2019,NA
Toronto,NO,10.708333333333334,20,NA,2019,NA
Toronto,NO,2.0416666666666665,20,NA,2019,NA
Toronto,NO,2.5,20,NA,2019,NA
Toronto,NO,3.7916666666666665,20,NA,2019,NA
Toronto,NO,11.25,20,NA,2019,NA
Toronto,NO,2.25,20,NA,2019,NA
Toronto,NO,3.0416666666666665,20,NA,2019,NA
Toronto,NO,0.3333333333333333,20,NA,2019,NA
Toronto,NO,1.5416666666666667,20,NA,2019,NA
Toronto,NO,2.375,20,NA,2019,NA
Toronto,NO,9.375,20,NA,2019,NA
Toronto,NO,2.3333333333333335,20,NA,2019,NA
Toronto,NO,0.5416666666666666,20,NA,2019,NA
Toronto,NO,11.5,20,NA,2019,NA
Toronto,NO,3.5833333333333335,20,NA,2019,NA
Toronto,NO,1.375,20,NA,2019,NA
Toronto,NO,5.541666666666667,20,NA,2019,NA
Toronto,NO,1.9166666666666667,1,NA,2019,NA
Toronto,NO,1.9166666666666667,1,NA,2019,NA
Toronto,NO,2.6666666666666665,1,NA,2019,NA
Toronto,NO,2.9166666666666665,1,NA,2019,NA
Toronto,NO,2.0416666666666665,1,NA,2019,NA
Toronto,NO,2.75,1,NA,2019,NA
Toronto,NO,3.5,1,NA,2019,NA
Toronto,NO,9.25,1,NA,2019,NA
Toronto,NO,7.333333333333333,1,NA,2019,NA
Toronto,NO,1.8333333333333333,20,NA,2019,NA
Toronto,NO,2,20,NA,2019,NA
Toronto,NO,4.25,20,NA,2019,NA
Toronto,NO,5.333333333333333,20,NA,2019,NA
Toronto,NO,4.666666666666667,20,NA,2019,NA
Toronto,NO,3.0833333333333335,20,NA,2019,NA
Toronto,NO,0.875,20,NA,2019,NA
Toronto,NO,0.625,20,NA,2019,NA
Toronto,NO,4.958333333333333,20,NA,2019,NA
Toronto,NO,4.791666666666667,20,NA,2019,NA
Toronto,NO,19.541666666666668,20,NA,2019,NA
Toronto,NO,17.125,20,NA,2019,NA
Toronto,NO,2.4166666666666665,20,NA,2019,NA
Toronto,NO,2.75,20,NA,2019,NA
Toronto,NO,7.708333333333333,20,NA,2019,NA
Toronto,NO,11.916666666666666,20,NA,2019,NA
Toronto,NO,11.791666666666666,20,NA,2019,NA
Toronto,NO,0.75,20,NA,2019,NA
Toronto,NO,3.4166666666666665,20,NA,2019,NA
Toronto,NO,2.9166666666666665,20,NA,2019,NA
Toronto,NO,1.1666666666666667,20,NA,2019,NA
Toronto,NO,0.08333333333333333,1,NA,2019,NA
Toronto,NO,2.9166666666666665,1,NA,2019,NA
Toronto,NO,30.333333333333332,1,NA,2019,NA
Toronto,NO,4.166666666666667,1,NA,2019,NA
Toronto,NO,3.7916666666666665,1,NA,2019,NA
Toronto,NO,4.416666666666667,1,NA,2019,NA
Toronto,NO,4.208333333333333,1,NA,2019,NA
Toronto,NO,0.9583333333333334,1,NA,2019,NA
Toronto,NO,0.875,1,NA,2019,NA
